location,room_type,bed_type,room_size,ac,attached_bath,parking,kitchen,power_backup,wifi,tv,fridge,wardrobe,study_table,balcony,furnished,rent
Chennai,Single,No Bed,107.0,0,0,0,1,1,1,0,1,0,1,0,Unfurnished,14574
Chennai,Double,Bunk Bed,126.0,1,1,0,1,0,1,1,0,0,1,0,Unfurnished,24612
Jaipur,Studio,Bunk Bed,340.0,1,1,0,0,0,0,1,0,1,1,0,Fully,29973
Aluva,Master,King Bed,243.0,0,0,1,0,1,0,0,1,1,0,1,Fully,23385
Ranni,Quad,Single Bed,568.0,0,0,1,0,1,1,0,0,1,0,0,Semi,20724
Kakkanad,Single,Bunk Bed,139.0,0,1,1,1,0,1,0,0,1,1,0,Unfurnished,13084
Edappally,Triple,Queen Bed,378.0,0,0,0,1,0,1,0,1,1,0,0,Unfurnished,29052
Kozhikode,Quad,Double Bed,504.0,1,0,0,1,1,0,0,1,1,0,1,Unfurnished,33300
Kaloor,Master,King Bed,195.0,0,0,0,0,0,1,1,1,1,0,1,Fully,30999
Mumbai,Master,Single Bed,193.0,1,1,1,1,0,0,1,0,1,1,0,Unfurnished,52526
Vyttila,Single,Double Bed,135.0,0,1,1,0,0,1,1,0,1,1,1,Fully,20775
Karukachal,Master,Bunk Bed,206.0,1,1,0,1,1,0,0,0,1,0,1,Semi,17739
Ahmedabad,Double,Single Bed,124.0,0,0,1,0,0,1,1,1,1,1,0,Fully,25923
Ranni,Single,Double Bed,133.0,1,0,1,0,0,1,0,1,1,1,0,Fully,15376
Kakkanad,Studio,No Bed,271.0,1,0,0,1,0,0,1,1,0,0,0,Fully,28034
Fort Kochi,Studio,Double Bed,292.0,0,1,1,1,0,0,1,1,0,1,0,Fully,38080
Palarivattom,Master,Double Bed,210.0,1,0,1,1,1,0,1,0,1,0,1,Semi,25792
Ahmedabad,Master,Bunk Bed,217.0,0,1,1,1,1,0,0,0,0,0,1,Fully,30707
Other,Triple,No Bed,356.0,1,0,1,0,0,1,1,1,1,0,1,Semi,23070
Kollam,Triple,Double Bed,267.0,0,0,1,0,1,0,0,1,0,1,1,Fully,25180
Kaloor,Master,No Bed,163.0,1,0,0,0,0,0,1,0,0,1,1,Unfurnished,19173
Pathanamthitta,Studio,Double Bed,348.0,1,0,0,0,0,1,1,0,0,0,1,Unfurnished,18293
Kozhikode,Double,Double Bed,134.0,1,1,1,0,0,0,1,1,0,0,1,Fully,23299
Kalamassery,Triple,Single Bed,343.0,1,0,1,1,1,1,0,1,1,1,0,Unfurnished,25575
Aluva,Triple,Single Bed,276.0,0,0,1,0,1,1,1,1,1,1,0,Fully,22965
Mg Road,Studio,King Bed,305.0,0,0,0,1,1,0,0,1,1,0,0,Fully,38330
Pathanamthitta,Master,Single Bed,177.0,0,0,1,0,0,0,1,1,1,0,1,Semi,15440
Kalamassery,Triple,Queen Bed,376.0,1,1,1,0,1,0,0,1,0,1,0,Semi,25686
Palarivattom,Quad,No Bed,395.0,1,1,1,0,1,1,1,0,0,0,0,Unfurnished,32872
Surat,Double,No Bed,176.0,0,0,1,0,1,0,1,0,1,0,1,Unfurnished,18918
Ranni,Studio,Queen Bed,304.0,0,1,0,1,0,0,1,1,1,1,0,Fully,23077
Kakkanad,Studio,King Bed,384.0,0,0,0,1,0,1,1,0,0,1,1,Semi,29884
Kolkata,Double,Single Bed,135.0,1,1,0,0,1,0,0,1,0,1,0,Semi,22829
Kalamassery,Double,King Bed,134.0,1,1,0,0,1,0,0,1,0,0,0,Semi,22916
Aluva,Triple,Double Bed,372.0,1,0,1,1,0,0,1,0,1,0,1,Fully,25877
Palarivattom,Triple,Single Bed,259.0,1,1,0,0,1,0,0,0,0,1,0,Unfurnished,25203
Ahmedabad,Single,Queen Bed,92.0,1,0,0,0,1,0,1,0,0,1,0,Unfurnished,18568
Kolkata,Triple,No Bed,329.0,0,0,0,0,1,1,0,0,0,1,0,Fully,27921
Thrissur,Master,Single Bed,262.0,0,0,1,0,0,0,0,1,1,0,0,Unfurnished,17555
Mg Road,Single,Single Bed,99.0,1,1,0,0,1,1,1,0,1,1,1,Unfurnished,15924
Kottayam,Triple,King Bed,313.0,0,1,0,0,1,1,1,1,1,1,0,Fully,29148
Thrissur,Triple,Single Bed,310.0,1,1,0,0,0,1,0,1,1,0,1,Fully,28937
Changanassery,Single,Single Bed,92.0,1,1,1,0,1,1,1,0,0,0,0,Semi,11905
Jaipur,Quad,Double Bed,584.0,0,1,1,0,0,0,0,1,0,1,1,Semi,37561
Kannur,Quad,King Bed,381.0,0,0,1,1,1,1,0,0,0,0,0,Semi,31567
Bangalore,Triple,Single Bed,421.0,0,0,1,1,1,1,0,1,0,0,1,Semi,43475
Kakkanad,Triple,No Bed,396.0,0,1,0,1,0,1,1,1,0,1,1,Unfurnished,25716
Palarivattom,Triple,Double Bed,426.0,0,1,1,1,1,0,1,0,0,0,0,Semi,31583
Palakkad,Double,No Bed,204.0,1,1,1,1,1,1,1,1,0,1,1,Fully,19662
Pathanamthitta,Single,Single Bed,123.0,1,1,1,1,1,1,1,1,0,1,0,Unfurnished,11542
Bangalore,Quad,No Bed,464.0,1,0,1,1,0,1,1,1,0,1,0,Fully,57355
Other,Studio,Single Bed,216.0,0,1,0,1,0,1,1,1,1,0,1,Semi,22936
Thrissur,Master,Queen Bed,271.0,1,0,0,1,1,0,1,1,1,0,0,Unfurnished,22959
Mumbai,Single,Queen Bed,129.0,1,0,0,0,1,0,1,0,0,1,0,Semi,33161
Kalamassery,Studio,Bunk Bed,291.0,0,1,0,0,0,1,0,1,0,1,1,Unfurnished,21714
Palarivattom,Studio,No Bed,388.0,1,1,0,1,1,1,1,0,0,1,0,Fully,32838
Kozhikode,Triple,Queen Bed,280.0,1,0,1,1,0,1,1,0,0,1,1,Semi,27409
Kollam,Single,Queen Bed,143.0,0,0,0,0,0,1,0,1,1,0,0,Unfurnished,13101
Kollam,Triple,Double Bed,251.0,0,0,0,0,1,1,0,0,1,0,1,Fully,24385
Bangalore,Triple,Bunk Bed,402.0,1,0,0,0,1,0,1,1,1,1,0,Unfurnished,43329
Pune,Studio,Double Bed,356.0,0,1,0,0,0,0,1,0,1,1,1,Semi,43065
Mumbai,Triple,Queen Bed,320.0,0,1,0,0,1,1,0,0,0,0,1,Unfurnished,62447
Changanassery,Single,Single Bed,86.0,1,0,0,0,1,0,0,1,1,1,1,Fully,13838
Palakkad,Double,Queen Bed,142.0,1,1,0,1,1,0,0,1,0,1,0,Fully,22079
Karukachal,Master,Double Bed,270.0,1,0,0,1,0,1,0,0,1,1,1,Fully,19017
Thrissur,Studio,Queen Bed,219.0,1,1,0,0,1,1,0,0,0,0,1,Fully,27300
Palakkad,Triple,Queen Bed,313.0,0,0,1,0,1,0,1,0,0,0,0,Unfurnished,18644
Edappally,Single,No Bed,144.0,0,0,0,0,1,1,0,1,0,0,0,Unfurnished,10725
Kaloor,Triple,Double Bed,421.0,1,1,1,1,1,0,1,0,0,1,0,Unfurnished,32243
Kakkanad,Double,Bunk Bed,248.0,1,1,1,0,1,0,1,1,0,1,1,Semi,21456
Changanassery,Triple,Single Bed,434.0,0,0,0,1,0,1,1,1,1,0,0,Fully,24205
Alappuzha,Quad,No Bed,563.0,0,0,0,0,0,1,0,1,1,0,1,Unfurnished,24660
Trivandrum,Single,King Bed,126.0,0,0,1,0,0,0,0,0,0,0,1,Fully,18554
Changanassery,Triple,Single Bed,259.0,1,0,1,0,1,1,1,0,1,1,1,Semi,23410
Kalamassery,Master,King Bed,171.0,0,0,1,0,1,1,0,1,0,0,0,Semi,23575
Changanassery,Master,King Bed,207.0,1,0,0,0,1,1,1,1,1,0,0,Semi,21847
Mumbai,Quad,No Bed,508.0,0,0,0,0,1,1,0,0,0,1,0,Unfurnished,81124
Kaloor,Single,King Bed,149.0,0,0,0,1,0,0,1,1,1,1,0,Semi,20993
Kollam,Studio,Single Bed,272.0,1,1,1,1,1,0,0,1,1,1,0,Semi,24999
Pathanamthitta,Studio,Double Bed,291.0,0,1,0,0,0,0,1,0,1,0,1,Unfurnished,16851
Kakkanad,Quad,No Bed,430.0,0,1,1,1,1,1,0,1,0,1,0,Unfurnished,30402
Ranni,Triple,King Bed,339.0,1,1,1,0,1,1,1,0,0,1,0,Fully,28213
Palakkad,Triple,Queen Bed,286.0,0,0,0,0,1,1,0,0,0,1,1,Unfurnished,18678
Edappally,Studio,Bunk Bed,309.0,1,0,1,0,1,1,0,1,0,1,1,Fully,30713
Fort Kochi,Master,Queen Bed,212.0,1,1,1,0,0,0,0,0,0,1,0,Semi,28861
Alappuzha,Studio,No Bed,288.0,0,1,1,1,0,1,0,1,1,0,1,Fully,25435
Hyderabad,Single,Double Bed,118.0,1,1,0,0,0,1,1,1,0,1,0,Semi,21728
Ranni,Master,Double Bed,237.0,1,1,0,1,0,0,0,0,0,0,1,Semi,17202
Edappally,Studio,Bunk Bed,290.0,1,1,0,1,1,1,1,0,1,1,0,Semi,29655
Mumbai,Master,Bunk Bed,266.0,1,0,0,1,0,1,0,0,0,0,1,Semi,49945
Mumbai,Quad,Bunk Bed,574.0,0,0,1,0,0,0,1,0,0,1,0,Semi,79828
Alappuzha,Single,Double Bed,131.0,0,0,0,1,0,1,0,1,1,0,0,Semi,12245
Kannur,Double,Queen Bed,222.0,1,1,1,0,0,0,1,0,0,1,0,Fully,23781
Bangalore,Triple,Queen Bed,415.0,0,0,1,0,1,0,1,1,1,1,0,Semi,42956
Alappuzha,Single,Single Bed,133.0,0,0,0,1,0,1,0,1,1,0,1,Fully,13540
Kochi,Single,Double Bed,141.0,0,1,0,1,0,0,1,1,1,0,0,Fully,16770
Chennai,Quad,Double Bed,371.0,1,1,0,1,1,0,1,1,1,1,1,Fully,44956
Thrissur,Master,Queen Bed,252.0,1,0,0,0,1,1,1,1,1,0,0,Unfurnished,22915
Delhi,Master,Single Bed,241.0,0,0,1,0,1,0,1,1,0,0,0,Unfurnished,31807
Palakkad,Quad,Double Bed,430.0,1,0,1,1,0,0,1,1,0,0,0,Semi,28068
Pune,Quad,King Bed,358.0,0,0,1,0,1,0,0,0,1,0,1,Semi,51846
Kochi,Double,King Bed,242.0,0,1,0,0,1,0,0,0,1,0,0,Semi,23357
Kakkanad,Quad,Bunk Bed,558.0,1,1,0,1,1,0,1,1,0,1,0,Unfurnished,35520
Kollam,Triple,No Bed,284.0,1,0,1,1,0,1,1,1,1,0,0,Semi,21873
Hyderabad,Master,Bunk Bed,198.0,0,0,0,1,0,0,1,1,1,0,0,Semi,28803
Other,Studio,No Bed,222.0,1,0,0,1,1,1,0,0,0,1,0,Unfurnished,18215
Thrissur,Triple,Queen Bed,414.0,0,1,1,0,0,0,1,0,1,0,1,Unfurnished,27273
Mg Road,Studio,King Bed,272.0,1,1,0,0,1,0,1,1,0,0,0,Fully,39375
Alappuzha,Double,Double Bed,195.0,0,0,1,1,1,0,1,1,0,0,1,Unfurnished,15944
Delhi,Master,Queen Bed,165.0,0,1,0,1,0,0,1,1,1,0,1,Unfurnished,35615
Edappally,Single,Single Bed,124.0,1,0,1,0,0,0,1,1,0,0,0,Unfurnished,13072
Kaloor,Quad,Queen Bed,453.0,0,1,0,0,0,1,0,0,1,1,0,Semi,37504
Kottayam,Single,King Bed,92.0,1,0,1,1,1,1,1,1,1,0,1,Semi,20256
Other,Master,Double Bed,261.0,1,0,1,0,1,0,0,0,1,1,1,Fully,23504
Kaloor,Triple,Bunk Bed,430.0,1,0,0,1,1,0,0,1,0,1,1,Unfurnished,27955
Kochi,Double,Double Bed,134.0,0,0,0,1,1,0,1,1,1,0,0,Unfurnished,20241
Fort Kochi,Triple,Queen Bed,375.0,1,1,1,0,1,0,0,1,1,0,0,Fully,40975
Karukachal,Single,Bunk Bed,139.0,0,0,0,0,1,1,1,0,1,0,1,Fully,12298
Pathanamthitta,Master,King Bed,256.0,1,1,1,0,1,0,0,1,1,0,0,Unfurnished,20507
Pathanamthitta,Master,King Bed,173.0,0,0,0,0,0,0,0,1,0,0,0,Unfurnished,15789
Kolkata,Triple,Double Bed,313.0,1,0,0,1,1,1,1,1,0,1,1,Semi,32674
Trivandrum,Master,No Bed,240.0,0,0,0,1,1,0,1,0,1,0,0,Unfurnished,17953
Kozhikode,Single,King Bed,147.0,0,0,1,0,0,1,1,1,0,1,1,Unfurnished,17131
Hyderabad,Quad,Bunk Bed,457.0,0,0,1,1,0,0,0,1,1,1,1,Unfurnished,42628
Edappally,Master,Single Bed,154.0,0,1,1,0,0,0,0,1,1,0,1,Semi,22030
Palakkad,Triple,Bunk Bed,333.0,1,1,1,1,0,0,1,1,1,1,1,Unfurnished,22305
Pala,Quad,King Bed,397.0,0,1,1,0,1,1,1,0,1,0,0,Semi,31121
Ranni,Quad,Queen Bed,508.0,0,0,1,0,0,1,1,0,0,1,0,Unfurnished,21961
Pathanamthitta,Quad,No Bed,555.0,0,1,0,0,0,1,0,0,1,0,1,Semi,24642
Chennai,Quad,King Bed,438.0,0,0,0,1,1,0,1,1,0,1,0,Fully,46901
Ranni,Quad,Single Bed,419.0,0,0,1,1,1,0,0,1,1,0,0,Fully,23421
Pathanamthitta,Studio,Single Bed,292.0,0,1,0,1,0,0,0,0,0,0,1,Fully,20812
Trivandrum,Triple,Double Bed,407.0,0,1,1,0,0,1,1,0,1,1,1,Fully,29731
Kannur,Studio,Double Bed,378.0,0,0,0,0,1,0,0,0,1,0,1,Unfurnished,22268
Kaloor,Master,Queen Bed,152.0,1,1,1,1,0,0,1,0,0,1,0,Unfurnished,27348
Kolkata,Studio,Single Bed,259.0,0,1,1,1,0,0,0,1,1,0,0,Semi,29505
Palarivattom,Single,Bunk Bed,82.0,0,0,1,1,1,0,1,1,0,1,1,Unfurnished,14777
Kaloor,Studio,King Bed,392.0,1,0,1,1,0,0,0,1,1,0,1,Fully,37407
Alappuzha,Single,Double Bed,139.0,0,1,0,0,0,1,1,0,1,0,0,Fully,14678
Ranni,Double,Single Bed,210.0,1,1,0,1,1,1,0,1,0,1,0,Unfurnished,14696
Kannur,Single,No Bed,89.0,1,0,1,0,0,0,1,1,1,1,0,Fully,14828
Kollam,Double,Double Bed,250.0,1,1,0,1,1,0,0,0,1,0,0,Semi,19301
Changanassery,Studio,Double Bed,213.0,0,1,1,0,1,0,1,1,0,0,1,Unfurnished,19060
Other,Studio,Single Bed,355.0,0,1,0,0,0,0,0,0,1,0,0,Unfurnished,18837
Thrissur,Master,No Bed,152.0,1,0,0,0,1,0,1,1,1,1,0,Semi,19659
Thrissur,Studio,Double Bed,388.0,0,0,0,1,1,0,0,0,0,1,0,Unfurnished,24517
Jaipur,Master,Queen Bed,290.0,1,0,1,0,1,1,0,0,0,1,1,Unfurnished,23418
Chennai,Master,Single Bed,251.0,1,0,0,1,0,1,1,0,0,0,0,Fully,32338
Kottayam,Triple,No Bed,386.0,1,0,0,1,1,1,1,0,1,0,1,Fully,27782
Mg Road,Studio,Queen Bed,396.0,0,1,0,1,1,1,1,1,0,0,0,Semi,35864
Alappuzha,Single,Single Bed,84.0,1,1,1,1,0,0,0,0,0,1,0,Semi,12260
Other,Triple,Double Bed,268.0,1,1,0,1,0,1,1,1,0,1,1,Unfurnished,24311
Hyderabad,Triple,Bunk Bed,256.0,1,1,0,0,0,0,1,0,0,1,0,Fully,40018
Edappally,Studio,Bunk Bed,272.0,1,1,1,1,1,1,0,1,0,1,1,Unfurnished,30362
Kollam,Studio,Single Bed,238.0,1,1,1,1,0,1,1,0,1,1,0,Fully,26211
Hyderabad,Single,Bunk Bed,96.0,1,1,1,0,1,1,0,1,1,0,0,Unfurnished,20540
Alappuzha,Triple,King Bed,272.0,1,1,0,0,1,1,1,1,1,0,1,Unfurnished,25483
Kozhikode,Triple,Queen Bed,315.0,1,1,1,1,1,0,0,1,0,0,1,Fully,33959
Kaloor,Triple,Single Bed,305.0,0,1,0,1,0,0,1,1,0,1,0,Unfurnished,27824
Kolkata,Triple,Bunk Bed,400.0,0,1,1,1,0,1,1,1,0,0,0,Fully,34726
Jaipur,Triple,No Bed,275.0,0,0,1,0,1,0,1,1,1,0,1,Semi,25723
Kalamassery,Double,Double Bed,225.0,1,0,0,0,1,0,1,0,1,0,0,Fully,22131
Ahmedabad,Single,King Bed,149.0,0,0,0,0,0,0,1,1,0,1,0,Semi,20554
Mumbai,Quad,Bunk Bed,419.0,0,0,0,0,0,1,0,0,1,1,0,Unfurnished,72532
Mg Road,Master,No Bed,245.0,1,1,0,0,0,0,1,0,0,1,1,Semi,26803
Kolkata,Quad,Queen Bed,370.0,1,1,1,1,1,0,1,1,0,1,0,Fully,45988
Kottayam,Double,Bunk Bed,156.0,1,1,1,0,1,0,0,0,0,1,1,Fully,20244
Kottayam,Quad,Bunk Bed,481.0,0,1,1,1,1,0,1,0,0,0,0,Semi,31227
Surat,Triple,Single Bed,295.0,1,1,0,1,1,1,1,0,1,0,0,Fully,29044
Kottayam,Quad,Queen Bed,516.0,0,1,1,0,0,1,0,1,1,0,1,Unfurnished,31958
Kolkata,Quad,Single Bed,444.0,1,1,1,0,0,0,0,1,0,1,0,Semi,40272
Bangalore,Single,King Bed,107.0,1,1,0,1,1,0,1,1,1,1,1,Unfurnished,29354
Kollam,Triple,Queen Bed,335.0,1,0,1,1,1,0,1,1,0,0,0,Semi,27274
Mumbai,Triple,Bunk Bed,416.0,1,0,0,1,1,0,0,0,0,1,1,Unfurnished,58850
Alappuzha,Single,No Bed,108.0,1,0,1,0,0,0,0,0,1,1,0,Fully,11979
Bangalore,Triple,Queen Bed,446.0,0,0,0,1,1,0,0,0,0,1,0,Fully,48531
Palarivattom,Single,Bunk Bed,130.0,0,0,0,0,0,0,0,1,1,0,0,Semi,14682
Kozhikode,Single,Bunk Bed,81.0,1,1,0,1,1,1,0,1,0,0,1,Fully,18975
Mg Road,Single,Single Bed,96.0,0,1,0,0,1,1,0,1,0,1,1,Unfurnished,14782
Jaipur,Double,No Bed,183.0,1,0,1,1,1,1,1,0,0,0,1,Semi,20085
Ahmedabad,Studio,No Bed,330.0,0,1,0,1,1,0,1,0,0,1,1,Semi,29865
Delhi,Triple,Queen Bed,405.0,0,1,1,1,1,0,1,0,1,0,0,Unfurnished,45187
Hyderabad,Triple,Double Bed,406.0,1,1,0,1,1,1,1,1,1,0,0,Semi,39300
Kottayam,Single,Double Bed,146.0,0,1,1,0,1,0,0,1,0,1,1,Unfurnished,13734
Bangalore,Double,Queen Bed,161.0,1,0,1,1,1,0,1,1,0,1,0,Unfurnished,34269
Kollam,Master,No Bed,221.0,0,1,0,1,1,1,1,0,1,0,1,Unfurnished,18885
Trivandrum,Triple,Double Bed,316.0,1,0,0,0,1,1,1,1,1,1,0,Fully,32271
Mumbai,Double,Double Bed,209.0,1,1,1,0,0,0,0,0,1,0,1,Semi,45499
Kaloor,Quad,Queen Bed,533.0,1,1,1,0,0,1,0,0,1,0,0,Semi,42221
Mg Road,Studio,Double Bed,373.0,0,1,1,0,0,0,0,1,1,1,1,Unfurnished,30083
Other,Single,No Bed,128.0,1,0,1,1,1,0,1,0,1,1,0,Unfurnished,11668
Changanassery,Single,Bunk Bed,123.0,0,1,0,1,0,1,0,0,0,1,0,Semi,12259
Delhi,Master,No Bed,257.0,1,1,0,1,0,0,1,1,0,1,1,Semi,34420
Bangalore,Triple,Bunk Bed,442.0,0,0,0,1,0,1,0,1,1,0,1,Fully,49098
Kannur,Single,King Bed,115.0,1,0,0,1,1,0,0,1,0,1,0,Fully,19422
Trivandrum,Triple,Double Bed,403.0,0,1,0,1,0,0,0,1,0,1,1,Fully,28727
Thrissur,Quad,No Bed,362.0,1,0,0,1,1,0,1,0,1,0,0,Unfurnished,28681
Kottayam,Studio,Queen Bed,226.0,0,1,0,1,1,1,0,1,0,0,0,Unfurnished,23486
Kollam,Master,King Bed,251.0,1,1,1,0,0,0,1,0,0,1,0,Unfurnished,21285
Fort Kochi,Single,No Bed,91.0,1,0,1,1,1,0,1,0,1,0,0,Unfurnished,15918
Pathanamthitta,Double,Double Bed,197.0,1,0,0,0,0,1,1,1,0,0,1,Fully,17092
Kolkata,Double,Queen Bed,229.0,1,1,1,1,0,1,0,0,0,0,1,Unfurnished,24907
Pala,Double,King Bed,142.0,1,0,1,1,0,0,0,0,0,1,0,Semi,20897
Kochi,Quad,Double Bed,536.0,0,0,0,1,1,0,1,1,0,1,0,Fully,38027
Kottayam,Double,Bunk Bed,189.0,0,0,0,0,0,1,1,0,1,0,1,Unfurnished,16079
Pune,Studio,King Bed,206.0,0,0,0,0,0,1,1,0,1,1,1,Semi,43098
Mg Road,Quad,Single Bed,560.0,1,1,0,0,1,1,0,1,0,1,1,Semi,37922
Kochi,Quad,Bunk Bed,423.0,1,1,1,1,1,0,1,0,0,0,1,Fully,34868
Thrissur,Single,Single Bed,136.0,1,1,0,0,1,0,1,0,0,0,1,Fully,15051
Chennai,Single,No Bed,96.0,1,0,0,1,1,0,0,0,0,1,1,Unfurnished,15113
Delhi,Double,Single Bed,160.0,0,0,1,0,1,1,0,0,0,0,0,Semi,27672
Ranni,Quad,Queen Bed,358.0,1,0,1,1,1,0,0,1,0,0,0,Unfurnished,23117
Pathanamthitta,Master,Single Bed,176.0,0,1,1,1,1,1,0,1,0,0,1,Fully,19856
Kozhikode,Quad,Double Bed,487.0,1,0,0,1,1,1,1,0,1,0,1,Semi,37322
Kakkanad,Quad,Queen Bed,488.0,0,0,0,1,0,1,0,1,0,1,0,Semi,33148
Ahmedabad,Single,Single Bed,115.0,1,0,0,0,0,1,0,1,1,0,1,Unfurnished,15676
Palakkad,Studio,Bunk Bed,348.0,0,1,0,1,0,1,0,0,1,1,1,Semi,22276
Thrissur,Double,Single Bed,139.0,0,0,0,0,1,1,0,1,1,0,0,Unfurnished,15561
Hyderabad,Triple,Queen Bed,362.0,1,0,0,1,1,0,1,0,0,0,1,Fully,41054
Other,Single,King Bed,147.0,1,0,1,0,0,1,0,1,0,1,0,Semi,17543
Chennai,Double,No Bed,170.0,1,1,1,1,1,0,0,0,1,0,1,Unfurnished,27239
Kolkata,Triple,Single Bed,300.0,1,0,0,0,0,1,0,0,1,1,0,Fully,32641
Changanassery,Master,Single Bed,164.0,1,0,0,1,1,0,0,0,0,0,1,Semi,16393
Other,Triple,Double Bed,344.0,1,0,0,0,1,0,0,1,1,1,0,Semi,24716
Ahmedabad,Quad,Queen Bed,506.0,1,0,1,1,1,1,0,1,1,0,0,Semi,48504
Thrissur,Triple,Bunk Bed,289.0,0,1,0,0,1,1,0,0,0,0,0,Unfurnished,20508
Delhi,Double,King Bed,141.0,1,1,0,0,0,1,1,1,0,0,1,Semi,33873
Chennai,Triple,No Bed,290.0,1,0,0,0,1,1,0,0,1,0,0,Unfurnished,31729
Fort Kochi,Double,Single Bed,145.0,0,1,1,0,1,1,1,0,0,0,1,Fully,25233
Changanassery,Single,Bunk Bed,130.0,1,1,1,0,0,0,0,0,0,1,0,Unfurnished,10272
Mg Road,Triple,No Bed,321.0,0,0,0,1,0,1,1,0,1,0,1,Fully,30888
Chennai,Double,Double Bed,192.0,1,0,1,1,1,0,1,0,0,1,0,Semi,28722
Pathanamthitta,Triple,Queen Bed,409.0,1,0,0,0,1,0,1,1,1,0,0,Semi,23036
Jaipur,Triple,King Bed,274.0,0,0,1,0,1,0,1,0,1,1,1,Semi,29305
Surat,Quad,Double Bed,436.0,0,1,1,0,1,0,0,1,1,1,0,Semi,38354
Bangalore,Triple,No Bed,383.0,1,0,1,0,1,1,1,0,1,0,0,Fully,42624
Kochi,Double,Bunk Bed,162.0,0,0,0,1,1,1,1,1,1,0,1,Unfurnished,19104
Ahmedabad,Single,King Bed,129.0,0,1,0,0,1,0,1,0,1,1,0,Semi,22528
Pune,Double,King Bed,169.0,1,1,0,1,1,1,0,1,0,0,1,Unfurnished,36809
Aluva,Studio,No Bed,368.0,1,1,1,1,1,0,0,0,0,0,1,Unfurnished,20930
Kaloor,Studio,Bunk Bed,274.0,0,0,0,1,1,1,0,1,1,0,0,Unfurnished,26001
Palarivattom,Double,Double Bed,139.0,1,0,1,0,0,0,0,0,1,1,1,Semi,23852
Pathanamthitta,Master,King Bed,233.0,1,1,0,0,1,1,1,1,0,0,0,Semi,21532
Mumbai,Quad,Double Bed,375.0,1,1,1,0,0,1,0,0,1,1,1,Unfurnished,79791
Edappally,Quad,Bunk Bed,369.0,0,0,0,1,1,0,1,1,0,1,1,Semi,33934
Kaloor,Master,Single Bed,242.0,0,0,0,1,1,0,0,1,0,1,1,Unfurnished,22223
Surat,Triple,Bunk Bed,405.0,1,0,1,0,1,0,1,1,1,1,1,Fully,31940
Kozhikode,Double,No Bed,198.0,1,0,1,1,0,1,1,0,0,0,0,Unfurnished,18559
Hyderabad,Quad,No Bed,367.0,1,0,0,1,1,0,1,0,0,1,0,Unfurnished,43515
Mg Road,Single,King Bed,120.0,0,0,1,0,1,0,1,1,1,1,0,Semi,20109
Palakkad,Double,No Bed,129.0,0,1,0,1,1,1,1,1,0,0,0,Fully,17679
Kozhikode,Master,Double Bed,278.0,1,0,1,0,1,0,1,1,0,1,1,Semi,23156
Kozhikode,Master,Single Bed,290.0,0,1,1,0,0,1,0,0,1,0,1,Fully,23340
Kochi,Double,King Bed,239.0,1,0,1,0,0,1,0,1,1,1,0,Semi,26306
Hyderabad,Studio,Queen Bed,207.0,0,0,1,0,1,0,0,0,1,0,0,Fully,40562
Kolkata,Triple,Double Bed,306.0,0,1,0,1,1,0,0,1,1,0,0,Unfurnished,29638
Kollam,Double,Bunk Bed,164.0,1,0,1,1,1,1,1,1,0,1,0,Unfurnished,17603
Ahmedabad,Triple,Double Bed,419.0,0,1,0,0,1,0,0,1,0,0,0,Fully,33166
Edappally,Master,Single Bed,197.0,1,1,1,0,0,0,1,1,0,0,0,Unfurnished,23037
Kollam,Triple,Queen Bed,327.0,0,0,0,0,0,0,1,0,1,1,0,Semi,22101
Kochi,Single,Bunk Bed,89.0,1,0,0,1,1,1,0,1,1,1,1,Fully,17725
Mg Road,Double,No Bed,168.0,1,0,0,1,1,0,1,0,1,0,0,Unfurnished,19538
Karukachal,Single,Double Bed,109.0,0,1,0,1,0,0,1,1,0,0,0,Semi,11297
Other,Master,King Bed,234.0,0,1,0,1,0,0,0,1,0,0,0,Semi,23625
Other,Quad,Single Bed,450.0,0,0,1,1,1,0,1,1,1,0,1,Unfurnished,26866
Surat,Triple,Queen Bed,353.0,0,1,1,0,0,1,0,0,0,0,1,Fully,33443
Kozhikode,Single,Queen Bed,143.0,1,1,0,1,0,0,1,0,0,1,1,Fully,20465
Alappuzha,Studio,Single Bed,321.0,1,0,1,0,1,0,1,1,0,1,1,Unfurnished,22411
Jaipur,Studio,Single Bed,298.0,0,1,1,1,1,1,1,1,1,1,0,Semi,30146
Pala,Studio,Bunk Bed,390.0,0,1,1,1,0,0,1,0,1,0,0,Unfurnished,20614
Mumbai,Single,King Bed,138.0,0,0,1,1,0,1,1,0,0,1,0,Unfurnished,34906
Kottayam,Quad,Double Bed,403.0,1,0,0,1,1,0,1,0,0,1,1,Unfurnished,29881
Jaipur,Triple,Bunk Bed,365.0,0,0,0,1,0,1,1,0,0,1,1,Unfurnished,25016
Surat,Double,Queen Bed,142.0,1,1,0,1,1,0,1,0,0,0,0,Unfurnished,23149
Kollam,Master,King Bed,261.0,0,0,1,1,0,0,1,1,0,0,0,Semi,22276
Jaipur,Studio,Queen Bed,318.0,1,0,0,1,1,1,0,1,1,1,1,Semi,32164
Palakkad,Single,Double Bed,145.0,0,0,0,0,1,1,1,1,0,1,1,Unfurnished,10986
Kakkanad,Studio,No Bed,203.0,1,1,0,0,1,1,0,0,0,0,0,Fully,27479
Kolkata,Studio,Single Bed,250.0,1,1,1,1,0,0,1,0,0,0,0,Fully,31797
